Year,publications_count,review_publications_count,Term,general_publication,norm_publications_count,norm_review_publications_count
1996,106,0,Cultured meat,458808,23.10335,0
1996,203,1,DNA array,458808,44.24509,0.21796
1996,77,0,Directional freezing,458808,16.78262,0
1996,5,0,Distributed propulsion,458808,1.08978,0
1996,63,0,Dorsolateral prefrontal cortex,458808,13.73123,0
1996,1,0,Double-layer capacitor,458808,0.21796,0
1996,6,0,Drug repurposing,458808,1.30774,0
1996,2196,28,EEG,458808,478.63158,6.10277
1996,934,8,EGFR,458808,203.57099,1.74365
1996,2,0,ESR1,458808,0.43591,0
1996,1972,25,Electroencephalography,458808,429.80942,5.4489
1996,0,3,Electrolaser,458808,0,0.65387
1996,183,0,Electronic medical records,458808,39.88597,0
1996,2,0,Electronic nose,458808,0.43591,0
1996,12830,120,Electrothermal-chemical technology,458808,2796.3767,26.15473
1996,4,0,Emerging memory technologies,458808,0.87182,0
1996,84,0,Energy harvesting,458808,18.30831,0
1996,33468,438,Epidemiology,458808,7294.55458,95.46477
1996,244,0,FACS,458808,53.18129,0
1996,34,1,Flexible electronics,458808,7.41051,0.21796
1996,1,0,Flexible wings,458808,0.21796,0
1996,292,4,Force field,458808,63.64318,0.87182
1996,44,0,Fullerene,458808,9.59007,0
1996,26,0,Fusion power,458808,5.66686,0
1996,2037,29,GABA,458808,443.97657,6.32073
1996,2,0,GWAS,458808,0.43591,0
1996,190,8,Genetic engineering of organisms,458808,41.41166,1.74365
1996,169,1,Graphene,458808,36.83458,0.21796
1996,36,0,Ground effect train,458808,7.84642,0
1996,3,0,Ground effect vehicle,458808,0.65387,0
1996,75,1,HMM,458808,16.34671,0.21796
1996,332,1,Head transplant,458808,72.36142,0.21796
1996,125,3,Hibernation,458808,27.24451,0.65387
1996,7,0,High-temperature superconductivity,458808,1.52569,0
1996,1872,13,Histamine,458808,408.01381,2.83343
1996,41,1,Holography,458808,8.9362,0.21796
1996,304,6,Human DNA vaccination,458808,66.25865,1.30774
1996,83,1,Hybrid forensics,458808,18.09036,0.21796
1996,25702,329,Hydrolase,458808,5601.90755,71.70756
1996,1763,27,IL6,458808,384.2566,5.88481
1996,4,0,Immersive virtual reality,458808,0.87182,0
1996,52,0,Insular cortex,458808,11.33372,0
1996,258,2,Ion-propelled aircraft,458808,56.23267,0.43591
1996,1401,40,Isomerase,458808,305.35649,8.71824
1996,66,0,LSD,458808,14.3851,0
1996,4,0,Laser weapon,458808,0.87182,0
1996,1208,14,Life extension,458808,263.29096,3.05139
1996,1126,10,Ligase,458808,245.41856,2.17956
1996,2803,28,Lyase,458808,610.93093,6.10277
1996,4,0,MAHEM,458808,0.87182,0
1996,8937,92,MRI,458808,1947.87362,20.05196
1996,37,0,MTHFR,458808,8.06438,0
1996,13,1,Machine vision,458808,2.83343,0.21796
1996,4,0,Magnetic levitation,458808,0.87182,0
1996,35,0,Magnetic nanoparticles,458808,7.62846,0
1996,8,0,Mass driver,458808,1.74365,0
1996,775,5,Medulla oblongata,458808,168.91597,1.08978
1996,2,0,Memory erasure,458808,0.43591,0
1996,12,0,Metal foam,458808,2.61547,0
1996,221,0,Molecular electronics,458808,48.1683,0
1996,138,3,Mononucleosis,458808,30.07794,0.65387
1996,0,2,Multi-function structures,458808,0,0.43591
1996,5,0,NGS,458808,1.08978,0
1996,53,0,Nanomaterials,458808,11.55167,0
1996,183,3,Nantenna,458808,39.88597,0.65387
1996,16,0,Neuroinformatics,458808,3.4873,0
1996,3,0,Neuroprosthetics,458808,0.65387,0
1996,2530,15,Norepinephrine,458808,551.42892,3.26934
1996,5,0,Oncolytic virus,458808,1.08978,0
1996,840,9,Optical computing,458808,183.08312,1.9616
1996,3,0,Optical transistor,458808,0.65387,0
1996,473,2,Orbitofrontal cortex,458808,103.09323,0.43591
1996,12855,70,Oxidoreductase,458808,2801.8256,15.25693
1996,8107,41,PCR,458808,1766.97006,8.9362
1996,51,0,PMR,458808,11.11576,0
1996,45,1,Personal rapid transit,458808,9.80802,0.21796
1996,191,0,Personalized medicine,458808,41.62961,0
1996,16,0,Phage therapy,458808,3.4873,0
1996,14,0,Physical Internet,458808,3.05139,0
1996,1,0,Plantibody,458808,0.21796,0
1996,1,0,Powered exoskeleton,458808,0.21796,0
1996,454,2,Prefrontal cortex,458808,98.95207,0.43591
1996,79,0,Quantum computing,458808,17.21853,0
1996,124,0,Quantum dot,458808,27.02656,0
1996,20196,114,RNA,458808,4401.84129,24.84699
1996,1,0,RRAM,458808,0.21796,0
1996,1,0,Radio-frequency identification,458808,0.21796,0
1996,71,3,Regenerative medicine,458808,15.47488,0.65387
1996,10,0,Robotic surgery,458808,2.17956,0
1996,127,0,SMR,458808,27.68042,0
1996,221,0,SNP,458808,48.1683,0
1996,4,0,SONOS,458808,0.87182,0
1996,9,0,Self-Healing materials,458808,1.9616,0
1996,8,0,Self-driving car,458808,1.74365,0
1996,3346,34,Serotonin,458808,729.28109,7.41051
1996,139,1,Speech recognition,458808,30.2959,0.21796
1996,3,0,Stasis chamber,458808,0.65387,0
1996,2008,21,Stem cell treatments,458808,437.65584,4.57708
1996,449,3,Synthetic Biology,458808,97.86229,0.65387
1996,449,3,Synthetic biology,458808,97.86229,0.65387
1996,145,1,Synthetic media,458808,31.60363,0.21796
1996,5,0,TGFB1,458808,1.08978,0
1996,3056,35,TNF,458808,666.07383,7.62846
1996,81,0,TP53,458808,17.65444,0
1996,284,2,Time crystal,458808,61.89953,0.43591
1996,388,4,Tissue engineering,458808,84.56696,0.87182
1996,19662,221,Transferase,458808,4285.45274,48.1683
1996,107,0,Translocase,458808,23.3213,0
1996,27,0,VEGFA,458808,5.88481,0
1996,11,0,Vertical farming,458808,2.39752,0
1996,64,1,Virtual reality,458808,13.94919,0.21796
1996,26,0,Vitrification,458808,5.66686,0
1996,326,2,Volumetric,458808,71.05369,0.43591
1996,2091,18,acetylcholine,458808,455.74619,3.92321
1996,2536,52,alzheimer,458808,552.73666,11.33372
1996,553,3,amygdala,458808,120.52972,0.65387
1996,55,3,ancient bacteria,458808,11.98759,0.65387
1996,128,2,ancient dna,458808,27.89838,0.43591
1996,21,2,ancient viruses,458808,4.57708,0.43591
1996,13398,73,antibiotic,458808,2920.17576,15.91079
1996,2687,16,antibiotic resistance,458808,585.64803,3.4873
1996,4352,26,aquaphonic agriculture,458808,948.54493,5.66686
1996,408,6,archaea,458808,88.92609,1.30774
1996,190,1,artificial neural networks,458808,41.41166,0.21796
1996,275,0,autism,458808,59.93793,0
1996,3329,132,autoimmune,458808,725.57584,28.7702
1996,2453,20,basal ganglia,458808,534.6463,4.35912
1996,29,0,buckyballs,458808,6.32073,0
1996,61266,845,cancer,458808,13353.29811,184.1729
1996,6,0,cannabidiol,458808,1.30774,0
1996,132,0,cannabis,458808,28.7702,0
1996,4,0,carbon dating,458808,0.87182,0
1996,20,0,carbon nanotubes,458808,4.35912,0
1996,2059,13,cerebellum,458808,448.7716,2.83343
1996,4619,54,cholesterol,458808,1006.7392,11.76963
1996,1108,3,cocaine,458808,241.49535,0.65387
1996,151,0,coral,458808,32.91137,0
1996,651,1,cryoprotectant,458808,141.88942,0.21796
1996,2,0,crypto,458808,0.43591,0
1996,8,0,cumin,458808,1.74365,0
1996,7714,55,display,458808,1681.31332,11.98759
1996,3409,28,dopamine,458808,743.01233,6.10277
1996,169,7,epigenetics,458808,36.83458,1.52569
1996,1289,5,epinephrine,458808,280.94541,1.08978
1996,840,17,epstein-barr,458808,183.08312,3.70525
1996,1468,15,ethnic differences,458808,319.95955,3.26934
1996,146,0,eugenics,458808,31.82159,0
1996,8435,79,fMRI,458808,1838.45966,17.21853
1996,722,2,full genome sequencing,458808,157.3643,0.43591
1996,3908,155,gene therapy,458808,851.77242,33.78319
1996,332,1,genetic algorithm,458808,72.36142,0.21796
1996,5168,52,genetic engineering,458808,1126.3971,11.33372
1996,3575,54,glutamate,458808,779.19304,11.76963
1996,1844,10,glycine,458808,401.91104,2.17956
1996,13,0,graph neural network,458808,2.83343,0
1996,7,0,gynoid,458808,1.52569,0
1996,3165,21,hippocampus,458808,689.83104,4.57708
1996,76,1,homeopathy,458808,16.56466,0.21796
1996,58,0,hydrophonics,458808,12.64145,0
1996,2991,33,hypothalamus,458808,651.90668,7.19255
1996,10310,155,inflammatory,458808,2247.12734,33.78319
1996,1469,33,influenza,458808,320.1775,7.19255
1996,1582,3,junk dna,458808,344.80654,0.65387
1996,438,5,language model,458808,95.46477,1.08978
1996,174,1,lateral ventricles,458808,37.92436,0.21796
1996,23560,226,lipid,458808,5135.0456,49.25808
1996,727,5,lithium,458808,158.45408,1.08978
1996,76,0,lncRNA,458808,16.56466,0
1996,62,1,mRNA vaccination,458808,13.51328,0.21796
1996,30,0,machine learning,458808,6.53868,0
1996,3355,3,mass spectrometry,458808,731.2427,0.65387
1996,384,8,microglia,458808,83.69514,1.74365
1996,27786,276,mouse,458808,6056.12805,60.15588
1996,1072,20,multiple sclerosis,458808,233.64893,4.35912
1996,4,0,nanopore,458808,0.87182,0
1996,1,0,nanorobotics,458808,0.21796,0
1996,3031,65,natural medicine,458808,660.62492,14.16715
1996,936,7,ncRNA,458808,204.0069,1.52569
1996,372,3,neocortex,458808,81.07967,0.65387
1996,764,4,neural networks,458808,166.51846,0.87182
1996,8329,113,neuropeptide,458808,1815.35631,24.62904
1996,2,167,neutrotransmitter,458808,0.43591,36.39867
1996,3056,12,opioids,458808,666.07383,2.61547
1996,7512,47,paleocortex,458808,1637.28619,10.24394
1996,1621,33,parkinson,458808,353.30683,7.19255
1996,524,2,perceptron,458808,114.20899,0.43591
1996,322,3,pineal gland,458808,70.18186,0.65387
1996,1309,18,pituitary gland,458808,285.30453,3.92321
1996,341,6,prion,458808,74.32303,1.30774
1996,135,1,programmable metallization cell,458808,29.42407,0.21796
1996,9162,60,prosthesis,458808,1996.91374,13.07737
1996,2545,28,race,458808,554.69826,6.10277
1996,2355,9,ribosome,458808,513.2866,1.9616
1996,575,6,ribozyme,458808,125.32475,1.30774
1996,6,0,rnai,458808,1.30774,0
1996,1320,4,rnase,458808,287.70205,0.87182
1996,10,0,savant,458808,2.17956,0
1996,3346,34,serotonin,458808,729.28109,7.41051
1996,10228,110,single cell,458808,2229.25494,23.97517
1996,2718,19,sleep,458808,592.40467,4.14117
1996,469,1,somatosensory cortex,458808,102.22141,0.21796
1996,40,0,soy milk,458808,8.71824,0
1996,3810,44,stem cells,458808,830.41272,9.59007
1996,850,5,substance P,458808,185.26268,1.08978
1996,1,0,subthalamus,458808,0.21796,0
1996,4,0,suspended animation,458808,0.87182,0
1996,449,3,synthetic biology,458808,97.86229,0.65387
1996,504,4,synthetic genomics,458808,109.84987,0.87182
1996,1121,14,thalamus,458808,244.32878,3.05139
1996,24970,195,ultrasound,458808,5442.36369,42.50144
1996,5091,88,vaccine,458808,1109.61448,19.18014
1996,4272,96,viral therapy,458808,931.10844,20.92379
1996,20728,328,viruses,458808,4517.79394,71.4896
1996,922,7,vitamin C,458808,200.95552,1.52569
1996,1085,8,vitamin D,458808,236.48236,1.74365
1996,250,0,zebra fish,458808,54.48902,0
1997,1573,7,3D,456874,344.29624,1.53215
1997,27,0,AKT1,456874,5.90973,0
1997,591,7,APOE,456874,129.35733,1.53215
1997,10494,165,Active structure,456874,2296.91337,36.11499
1997,1,0,Aerogel,456874,0.21888,0
1997,37,0,Amorphous metal,456874,8.09851,0
1997,38,1,Android,456874,8.31739,0.21888
1997,1,0,Arcology,456874,0.21888,0
1997,352,2,Artificial brain,456874,77.04531,0.43776
1997,77,0,Artificial general intelligence,456874,16.85366,0
1997,276,3,Artificial gravity,456874,60.41053,0.65664
1997,7,0,Artificial photosynthesis,456874,1.53215,0
1997,38,0,Artificial uterus,456874,8.31739,0
1997,26,1,Atmospheric satellite,456874,5.69085,0.21888
1997,15,0,Augmented reality,456874,3.28318,0
1997,762,12,BLAST,456874,166.78559,2.62654
1997,177,0,BPM,456874,38.74153,0
1997,286,4,BRCA1,456874,62.59932,0.87551
1997,152,4,BRCA2,456874,33.26957,0.87551
1997,3294,22,Biometrics,456874,720.98653,4.81533
1997,9009,91,Bioplastic,456874,1971.87846,19.91796
1997,531,6,Body implant,456874,116.2246,1.31327
1997,20,1,Brain–computer interface,456874,4.37757,0.21888
1997,37,0,Brodmann area,456874,8.09851,0
1997,282,0,Cingulate cortex,456874,61.7238,0
1997,10,0,Civic technology,456874,2.18879,0
1997,73,0,Closed ecological systems,456874,15.97815,0
1997,4,0,Concentrated solar power,456874,0.87551,0
1997,870,5,Conductive polymers,456874,190.42449,1.09439
1997,24,0,Cryogenic treatment,456874,5.25309,0
1997,124,0,Cultured meat,456874,27.14096,0
1997,201,2,DNA array,456874,43.99462,0.43776
1997,2,0,DNA digital data storage,456874,0.43776,0
1997,78,1,Directional freezing,456874,17.07254,0.21888
1997,5,0,Distributed propulsion,456874,1.09439,0
1997,71,0,Dorsolateral prefrontal cortex,456874,15.54039,0
1997,11,0,Drug repurposing,456874,2.40767,0
1997,2333,27,EEG,456874,510.64407,5.90973
1997,939,14,EGFR,456874,205.52713,3.0643
1997,1,0,ESR1,456874,0.21888,0
1997,2102,21,Electroencephalography,456874,460.08309,4.59645
1997,1,0,Electrolaser,456874,0.21888,0
1997,237,0,Electronic medical records,456874,51.87426,0
1997,10,0,Electronic nose,456874,2.18879,0
1997,13935,115,Electrothermal-chemical technology,456874,3050.07508,25.17105
1997,5,0,Emerging memory technologies,456874,1.09439,0
1997,77,0,Energy harvesting,456874,16.85366,0
1997,35487,503,Epidemiology,456874,7767.34942,110.096
1997,273,0,FACS,456874,59.75389,0
1997,34,0,Flexible electronics,456874,7.44188,0
1997,2,0,Flexible wings,456874,0.43776,0
1997,306,4,Force field,456874,66.97689,0.87551
1997,27,0,Fullerene,456874,5.90973,0
1997,23,1,Fusion power,456874,5.03421,0.21888
1997,2058,25,GABA,456874,450.45242,5.47197
1997,2,0,GWAS,456874,0.43776,0
1997,236,6,Genetic engineering of organisms,456874,51.65538,1.31327
1997,131,0,Graphene,456874,28.67311,0
1997,46,0,Ground effect train,456874,10.06842,0
1997,8,0,Ground effect vehicle,456874,1.75103,0
1997,93,0,HMM,456874,20.35572,0
1997,323,0,Head transplant,456874,70.69783,0
1997,165,0,Hibernation,456874,36.11499,0
1997,7,0,High-temperature superconductivity,456874,1.53215,0
1997,1888,11,Histamine,456874,413.24304,2.40767
1997,28,0,Holography,456874,6.1286,0
1997,381,8,Human DNA vaccination,456874,83.3928,1.75103
1997,69,0,Hybrid forensics,456874,15.10263,0
1997,26855,335,Hydrolase,456874,5877.98824,73.32437
1997,1796,16,IL6,456874,393.1062,3.50206
1997,16,0,Immersive virtual reality,456874,3.50206,0
1997,72,0,Insular cortex,456874,15.75927,0
1997,230,1,Ion-propelled aircraft,456874,50.34211,0.21888
1997,1469,34,Isomerase,456874,321.53285,7.44188
1997,79,0,LSD,456874,17.29142,0
1997,1,0,Lab-on-a-chip,456874,0.21888,0
1997,4,0,Laser weapon,456874,0.87551,0
1997,1332,25,Life extension,456874,291.54647,5.47197
1997,1311,8,Ligase,456874,286.95001,1.75103
1997,2913,41,Lyase,456874,637.59373,8.97403
1997,5,0,MAHEM,456874,1.09439,0
1997,9760,94,MRI,456874,2136.25639,20.5746
1997,78,0,MTHFR,456874,17.07254,0
1997,23,0,Machine vision,456874,5.03421,0
1997,2,0,Magnesium battery,456874,0.43776,0
1997,3,0,Magnetic levitation,456874,0.65664,0
1997,33,0,Magnetic nanoparticles,456874,7.223,0
1997,13,0,Mass driver,456874,2.84542,0
1997,765,4,Medulla oblongata,456874,167.44223,0.87551
1997,1,0,Memory erasure,456874,0.21888,0
1997,11,0,Metal foam,456874,2.40767,0
1997,6,0,Microfluidics,456874,1.31327,0
1997,177,0,Molecular electronics,456874,38.74153,0
1997,2,0,Molecular nanotechnology,456874,0.43776,0
1997,107,2,Mononucleosis,456874,23.42002,0.43776
1997,0,3,Multi-function structures,456874,0,0.65664
1997,6,0,NGS,456874,1.31327,0
1997,47,0,Nanomaterials,456874,10.2873,0
1997,136,1,Nantenna,456874,29.76751,0.21888
1997,8,0,Neuroinformatics,456874,1.75103,0
1997,6,0,Neuroprosthetics,456874,1.31327,0
1997,2455,18,Norepinephrine,456874,537.34728,3.93982
1997,3,0,Oncolytic virus,456874,0.65664,0
1997,922,8,Optical computing,456874,201.80619,1.75103
1997,3,0,Optical transistor,456874,0.65664,0
1997,549,2,Orbitofrontal cortex,456874,120.16442,0.43776
1997,13345,72,Oxidoreductase,456874,2920.93663,15.75927
1997,9007,46,PCR,456874,1971.4407,10.06842
1997,47,1,PMR,456874,10.2873,0.21888
1997,55,0,Personal rapid transit,456874,12.03833,0
1997,196,1,Personalized medicine,456874,42.90023,0.21888
1997,37,1,Phage therapy,456874,8.09851,0.21888
1997,13,0,Physical Internet,456874,2.84542,0
1997,1,0,Plantibody,456874,0.21888,0
1997,2,0,Powered exoskeleton,456874,0.43776,0
1997,518,2,Prefrontal cortex,456874,113.37918,0.43776
1997,56,0,Quantum computing,456874,12.25721,0
1997,7,0,Quantum dot,456874,1.53215,0
1997,21094,119,RNA,456874,4617.02789,26.04657
1997,2,0,Radio-frequency identification,456874,0.43776,0
1997,59,0,Regenerative medicine,456874,12.91384,0
1997,29,0,Robotic surgery,456874,6.34748,0
1997,102,1,SMR,456874,22.32563,0.21888
1997,223,0,SNP,456874,48.80996,0
1997,10,0,SONOS,456874,2.18879,0
1997,6,0,Self-Healing materials,456874,1.31327,0
1997,6,0,Self-driving car,456874,1.31327,0
1997,3358,35,Serotonin,456874,734.99477,7.66076
1997,1,0,Solid-state battery,456874,0.21888,0
1997,155,0,Speech recognition,456874,33.9262,0
1997,4,0,Stasis chamber,456874,0.87551,0
1997,3,0,Stealth technology,456874,0.65664,0
1997,2182,23,Stem cell treatments,456874,477.59338,5.03421
1997,1,0,Swarm robotics,456874,0.21888,0
1997,448,8,Synthetic Biology,456874,98.05767,1.75103
1997,448,8,Synthetic biology,456874,98.05767,1.75103
1997,132,1,Synthetic media,456874,28.89199,0.21888
1997,5,0,TGFB1,456874,1.09439,0
1997,3301,40,TNF,456874,722.51868,8.75515
1997,120,6,TP53,456874,26.26545,1.31327
1997,1,0,Three-dimensional integrated circuit,456874,0.21888,0
1997,277,0,Time crystal,456874,60.62941,0
1997,444,5,Tissue engineering,456874,97.18216,1.09439
1997,20760,228,Transferase,456874,4543.92239,49.90435
1997,107,0,Translocase,456874,23.42002,0
1997,30,0,VEGFA,456874,6.56636,0
1997,1,0,Vehicular communication systems,456874,0.21888,0
1997,16,0,Vertical farming,456874,3.50206,0
1997,112,1,Virtual reality,456874,24.51442,0.21888
1997,37,0,Vitrification,456874,8.09851,0
1997,354,1,Volumetric,456874,77.48307,0.21888
1997,2165,14,acetylcholine,456874,473.87245,3.0643
1997,2755,71,alzheimer,456874,603.0109,15.54039
1997,653,5,amygdala,456874,142.92781,1.09439
1997,51,0,ancient bacteria,456874,11.16282,0
1997,136,0,ancient dna,456874,29.76751,0
1997,20,1,ancient viruses,456874,4.37757,0.21888
1997,13779,81,antibiotic,456874,3015.92999,17.72918
1997,3035,32,antibiotic resistance,456874,664.29694,7.00412
1997,4779,22,aquaphonic agriculture,456874,1046.02144,4.81533
1997,473,2,archaea,456874,103.52964,0.43776
1997,242,1,artificial neural networks,456874,52.96865,0.21888
1997,287,1,autism,456874,62.81819,0.21888
1997,3351,149,autoimmune,456874,733.46262,32.61293
1997,2637,16,basal ganglia,456874,577.18321,3.50206
1997,17,0,buckyballs,456874,3.72094,0
1997,63015,926,cancer,456874,13792.64305,202.6817
1997,6,0,cannabidiol,456874,1.31327,0
1997,177,0,cannabis,456874,38.74153,0
1997,2,0,carbon dating,456874,0.43776,0
1997,6,0,carbon nanotubes,456874,1.31327,0
1997,2069,17,cerebellum,456874,452.86009,3.72094
1997,4851,48,cholesterol,456874,1061.78071,10.50618
1997,1074,4,cocaine,456874,235.07575,0.87551
1997,176,1,coral,456874,38.52266,0.21888
1997,639,3,cryoprotectant,456874,139.86351,0.65664
1997,3,0,crypto,456874,0.65664,0
1997,12,0,cumin,456874,2.62654,0
1997,8313,86,display,456874,1819.53887,18.82357
1997,3518,28,dopamine,456874,770.01537,6.1286
1997,186,6,epigenetics,456874,40.71144,1.31327
1997,1296,8,epinephrine,456874,283.66683,1.75103
1997,859,31,epstein-barr,456874,188.01683,6.78524
1997,1501,15,ethnic differences,456874,328.53697,3.28318
1997,154,0,eugenics,456874,33.70732,0
1997,9238,84,fMRI,456874,2022.00169,18.38581
1997,762,3,full genome sequencing,456874,166.78559,0.65664
1997,4556,160,gene therapy,456874,997.21149,35.0206
1997,411,4,genetic algorithm,456874,89.95916,0.87551
1997,5681,56,genetic engineering,456874,1243.45005,12.25721
1997,3683,50,glutamate,456874,806.13036,10.94394
1997,1802,6,glycine,456874,394.41947,1.31327
1997,9,0,graph neural network,456874,1.96991,0
1997,8,1,gynoid,456874,1.75103,0.21888
1997,3359,15,hippocampus,456874,735.21365,3.28318
1997,116,1,homeopathy,456874,25.38993,0.21888
1997,55,0,hydrophonics,456874,12.03833,0
1997,3015,24,hypothalamus,456874,659.91937,5.25309
1997,11072,165,inflammatory,456874,2423.42528,36.11499
1997,1535,34,influenza,456874,335.97885,7.44188
1997,1522,8,junk dna,456874,333.13342,1.75103
1997,547,9,language model,456874,119.72666,1.96991
1997,199,1,lateral ventricles,456874,43.55687,0.21888
1997,24279,209,lipid,456874,5314.15664,45.74565
1997,640,3,lithium,456874,140.08239,0.65664
1997,96,1,lncRNA,456874,21.01236,0.21888
1997,82,3,mRNA vaccination,456874,17.94806,0.65664
1997,33,0,machine learning,456874,7.223,0
1997,3267,7,mass spectrometry,456874,715.0768,1.53215
1997,1,0,miRNA,456874,0.21888,0
1997,448,5,microglia,456874,98.05767,1.09439
1997,28960,324,mouse,456874,6338.72796,70.91671
1997,1169,22,multiple sclerosis,456874,255.86923,4.81533
1997,1,0,nanopore,456874,0.21888,0
1997,3303,65,natural medicine,456874,722.95644,14.22712
1997,1050,9,ncRNA,456874,229.82266,1.96991
1997,441,9,neocortex,456874,96.52552,1.96991
1997,774,5,neural networks,456874,169.41214,1.09439
1997,8231,71,neuropeptide,456874,1801.59081,15.54039
1997,0,186,neutrotransmitter,456874,0,40.71144
1997,3091,25,opioids,456874,676.55415,5.47197
1997,7870,36,paleocortex,456874,1722.57559,7.87963
1997,1845,32,parkinson,456874,403.83125,7.00412
1997,548,3,perceptron,456874,119.94554,0.65664
1997,1,0,phase-change memory,456874,0.21888,0
1997,334,3,pineal gland,456874,73.1055,0.65664
1997,1258,13,pituitary gland,456874,275.34944,2.84542
1997,380,11,prion,456874,83.17392,2.40767
1997,168,2,programmable metallization cell,456874,36.77163,0.43776
1997,9362,84,prosthesis,456874,2049.14265,18.38581
1997,2725,26,race,456874,596.44453,5.69085
1997,2559,18,ribosome,456874,560.11067,3.93982
1997,704,8,ribozyme,456874,154.09062,1.75103
1997,4,0,rnai,456874,0.87551,0
1997,1359,7,rnase,456874,297.45619,1.53215
1997,7,0,savant,456874,1.53215,0
1997,3358,35,serotonin,456874,734.99477,7.66076
1997,10417,108,single cell,456874,2280.05971,23.6389
1997,2763,20,sleep,456874,604.76193,4.37757
1997,414,0,somatosensory cortex,456874,90.61579,0
1997,35,1,soy milk,456874,7.66076,0.21888
1997,3815,40,stem cells,456874,835.02235,8.75515
1997,814,6,substance P,456874,178.16728,1.31327
1997,6,0,subthalamus,456874,1.31327,0
1997,1,0,suspended animation,456874,0.21888,0
1997,448,8,synthetic biology,456874,98.05767,1.75103
1997,459,6,synthetic genomics,456874,100.46534,1.31327
1997,1157,8,thalamus,456874,253.24269,1.75103
1997,26586,234,ultrasound,456874,5819.10986,51.21762
1997,5424,105,vaccine,456874,1187.19822,22.98227
1997,4557,77,viral therapy,456874,997.43036,16.85366
1997,20885,292,viruses,456874,4571.28224,63.91259
1997,1036,5,vitamin C,456874,226.75836,1.09439
1997,1084,15,vitamin D,456874,237.26454,3.28318
1997,298,1,zebra fish,456874,65.22586,0.21888
1998,1878,9,3D,474751,395.57579,1.89573
1998,3,0,4D printing,474751,0.63191,0
1998,58,0,AKT1,474751,12.21693,0
1998,632,8,APOE,474751,133.12242,1.68509
1998,11454,199,Active structure,474751,2412.63315,41.91671
1998,10,0,Aerogel,474751,2.10637,0
1998,39,1,Amorphous metal,474751,8.21483,0.21064
1998,39,3,Android,474751,8.21483,0.63191
1998,1,0,Arcology,474751,0.21064,0
1998,360,2,Artificial brain,474751,75.82922,0.42127
1998,93,0,Artificial general intelligence,474751,19.58922,0
1998,423,1,Artificial gravity,474751,89.09934,0.21064
1998,9,0,Artificial photosynthesis,474751,1.89573,0
1998,35,0,Artificial uterus,474751,7.37229,0
1998,42,0,Atmospheric satellite,474751,8.84674,0
1998,13,0,Augmented reality,474751,2.73828,0
1998,783,9,BLAST,474751,164.92856,1.89573
1998,186,0,BPM,474751,39.17843,0
1998,363,2,BRCA1,474751,76.46113,0.42127
1998,217,2,BRCA2,474751,45.70817,0.42127
1998,3344,21,Biometrics,474751,704.36924,4.42337
1998,9317,113,Bioplastic,474751,1962.50245,23.80195
1998,572,3,Body implant,474751,120.48421,0.63191
1998,22,0,Brain–computer interface,474751,4.63401,0
1998,53,0,Brodmann area,474751,11.16375,0
1998,280,1,Cingulate cortex,474751,58.97829,0.21064
1998,4,0,Civic technology,474751,0.84255,0
1998,93,0,Closed ecological systems,474751,19.58922,0
1998,1,0,Compositionally complex materials,474751,0.21064,0
1998,3,0,Concentrated solar power,474751,0.63191,0
1998,923,5,Conductive polymers,474751,194.41771,1.05318
1998,21,0,Cryogenic treatment,474751,4.42337,0
1998,124,0,Cultured meat,474751,26.11895,0
1998,211,3,DNA array,474751,44.44435,0.63191
1998,1,0,DNA digital data storage,474751,0.21064,0
1998,97,1,Directional freezing,474751,20.43176,0.21064
1998,4,0,Distributed propulsion,474751,0.84255,0
1998,95,0,Dorsolateral prefrontal cortex,474751,20.01049,0
1998,7,0,Drug repurposing,474751,1.47446,0
1998,2391,18,EEG,474751,503.63243,3.79146
1998,1014,14,EGFR,474751,213.58565,2.94891
1998,3,0,ESR1,474751,0.63191,0
1998,2185,15,Electroencephalography,474751,460.24126,3.15955
1998,0,1,Electrolaser,474751,0,0.21064
1998,217,2,Electronic medical records,474751,45.70817,0.42127
1998,11,0,Electronic nose,474751,2.317,0
1998,15355,120,Electrothermal-chemical technology,474751,3234.32705,25.27641
1998,1,0,Emerging magnetic data storage technologies,474751,0.21064,0
1998,3,0,Emerging memory technologies,474751,0.63191,0
1998,66,0,Energy harvesting,474751,13.90202,0
1998,36063,449,Epidemiology,474751,7596.19253,94.57589
1998,271,0,FACS,474751,57.08255,0
1998,40,0,Flexible electronics,474751,8.42547,0
1998,6,0,Flexible wings,474751,1.26382,0
1998,342,6,Force field,474751,72.03776,1.26382
1998,34,0,Fullerene,474751,7.16165,0
1998,35,1,Fusion power,474751,7.37229,0.21064
1998,2219,28,GABA,474751,467.40291,5.89783
1998,4,1,GWAS,474751,0.84255,0.21064
1998,317,6,Genetic engineering of organisms,474751,66.77184,1.26382
1998,118,0,Graphene,474751,24.85513,0
1998,51,2,Ground effect train,474751,10.74247,0.42127
1998,8,0,Ground effect vehicle,474751,1.68509,0
1998,97,0,HMM,474751,20.43176,0
1998,403,1,Head transplant,474751,84.8866,0.21064
1998,177,1,Hibernation,474751,37.2827,0.21064
1998,6,0,High-temperature superconductivity,474751,1.26382,0
1998,1733,18,Histamine,474751,365.03346,3.79146
1998,36,0,Holography,474751,7.58292,0
1998,458,16,Human DNA vaccination,474751,96.47162,3.37019
1998,90,0,Hybrid forensics,474751,18.95731,0
