Year,publications_count,review_publications_count,Term,general_publication,norm_publications_count,norm_review_publications_count
2010,1495.0,13.0,cocaine,216728.0,689.8047321988852,5.998302019120741
2011,1651.0,9.0,cocaine,232342.0,710.5904227388935,3.8736001239552036
2012,1653.0,13.0,cocaine,241762.0,683.730280192917,5.377189136423424
2013,1783.0,22.0,cocaine,248897.0,716.3605828917182,8.83899765766562
2014,1800.0,22.0,cocaine,254553.0,707.1218960295105,8.642600951471795
2015,1626.0,10.0,cocaine,259568.0,626.4254453553597,3.852555014485607
2016,1614.0,13.0,cocaine,256486.0,629.2741124271889,5.068502764283431
2017,1584.0,14.0,cocaine,258814.0,612.0225335569173,5.409290069316188
2018,1510.0,20.0,cocaine,265322.0,569.1197865235449,7.538010417530398
2019,1504.0,14.0,cocaine,270751.0,555.4919464748052,5.170802693249517
2020,1555.0,15.0,cocaine,276851.0,561.6739690302726,5.418076871674655
2021,1611.0,18.0,cocaine,267283.0,602.7319358133514,6.734435037020686
2022,1367.0,18.0,cocaine,245193.0,557.519994453349,7.34115574261908
1998,1.0,0.0,illumina,119923.0,0.8338683988892874,0.0
2000,1.0,0.0,illumina,130806.0,0.7644909254927144,0.0
2001,2.0,0.0,illumina,138691.0,1.4420546394502887,0.0
2002,2.0,0.0,illumina,146196.0,1.3680264849927495,0.0
2003,3.0,0.0,illumina,154765.0,1.9384227700061385,0.0
2004,11.0,0.0,illumina,160137.0,6.869118317440692,0.0
2005,37.0,0.0,illumina,170885.0,21.65198817918483,0.0
2006,24.0,0.0,illumina,180671.0,13.283814225858052,0.0
2007,63.0,0.0,illumina,188551.0,33.41271061940801,0.0
2008,185.0,2.0,illumina,196269.0,94.2583902704961,1.019009624545904
2009,335.0,2.0,illumina,203017.0,165.01081190245154,0.9851391755370241
2010,485.0,0.0,illumina,216728.0,223.78280609796613,0.0
2011,726.0,0.0,illumina,232342.0,312.4704099990531,0.0
2012,1028.0,1.0,illumina,241762.0,425.2115717110216,0.4136299335710326
2013,1367.0,2.0,illumina,248897.0,549.2231726376774,0.8035452416059654
2014,1723.0,2.0,illumina,254553.0,676.8727926993593,0.7856909955883451
2015,2296.0,2.0,illumina,259568.0,884.5466313258953,0.7705110028971215
2016,2566.0,7.0,illumina,256486.0,1000.444468703945,2.7291937961526163
2017,2714.0,13.0,illumina,258814.0,1048.6295177231525,5.022912207222175
2018,2975.0,7.0,illumina,265322.0,1121.2790496076466,2.638303646135639
2019,3405.0,12.0,illumina,270751.0,1257.6130836081861,4.432116594213872
2020,3632.0,8.0,illumina,276851.0,1311.8970131948233,2.889640998226483
2021,3981.0,13.0,illumina,267283.0,1489.4325490210751,4.863758637848274
2022,3800.0,13.0,illumina,245193.0,1549.799545664028,5.30194581411378
1951,15.0,0.0,Volumetric,2981.0,503.1868500503187,0.0
1952,8.0,0.0,Volumetric,6698.0,119.43863839952225,0.0
1953,20.0,0.0,Volumetric,8102.0,246.85262898049865,0.0
1954,15.0,0.0,Volumetric,8413.0,178.29549506715796,0.0
1955,9.0,0.0,Volumetric,9064.0,99.29390997352162,0.0
1956,10.0,0.0,Volumetric,9465.0,105.65240359218173,0.0
1957,15.0,0.0,Volumetric,10057.0,149.1498458784926,0.0
1958,12.0,0.0,Volumetric,9778.0,122.72448353446512,0.0
1959,10.0,0.0,Volumetric,10378.0,96.35767970707265,0.0
1960,9.0,0.0,Volumetric,11378.0,79.10001757778168,0.0
1961,10.0,0.0,Volumetric,12059.0,82.92561572269675,0.0
1962,21.0,0.0,Volumetric,8209.0,255.81678645389206,0.0
1963,14.0,0.0,Volumetric,6379.0,219.4701363850133,0.0
1964,12.0,0.0,Volumetric,15246.0,78.70916961826052,0.0
1965,12.0,0.0,Volumetric,20298.0,59.119125036949455,0.0
1966,15.0,0.0,Volumetric,27006.0,55.5432126194179,0.0
1967,17.0,0.0,Volumetric,32598.0,52.150438677219455,0.0
1968,15.0,0.0,Volumetric,36388.0,41.222381004726834,0.0
1969,19.0,0.0,Volumetric,39956.0,47.55230753829212,0.0
1970,17.0,0.0,Volumetric,42052.0,40.426139065918385,0.0
1971,26.0,0.0,Volumetric,45217.0,57.50049760046,0.0
1972,28.0,0.0,Volumetric,48950.0,57.201225740551585,0.0
1973,16.0,0.0,Volumetric,52179.0,30.663676958163247,0.0
1974,26.0,0.0,Volumetric,55868.0,46.53826877640152,0.0
1975,47.0,0.0,Volumetric,56626.0,83.0007417087557,0.0
1976,60.0,0.0,Volumetric,56882.0,105.48152315319433,0.0
1977,73.0,0.0,Volumetric,57988.0,125.88811478236876,0.0
1978,69.0,0.0,Volumetric,60713.0,113.64946551809332,0.0
1979,70.0,0.0,Volumetric,64078.0,109.24186148131965,0.0
1980,80.0,0.0,Volumetric,65542.0,122.05913765219248,0.0
1981,51.0,0.0,Volumetric,67283.0,75.79923606260125,0.0
1982,93.0,0.0,Volumetric,71950.0,129.2564280750521,0.0
1983,92.0,0.0,Volumetric,75288.0,122.19742854106897,0.0
1984,112.0,0.0,Volumetric,78182.0,143.25548080120743,0.0
1985,119.0,0.0,Volumetric,80753.0,147.3629462682501,0.0
1986,139.0,1.0,Volumetric,82999.0,167.47189725177412,1.2048337931782311
1987,121.0,0.0,Volumetric,86514.0,139.8617564787202,0.0
1988,121.0,1.0,Volumetric,93174.0,129.86455448944983,1.0732607809045442
1989,184.0,0.0,Volumetric,100244.0,183.55213279597783,0.0
1990,192.0,0.0,Volumetric,105519.0,181.95775168453073,0.0
1991,219.0,2.0,Volumetric,105693.0,207.2038829439982,1.892272903598157
1992,233.0,1.0,Volumetric,106730.0,218.30787969643023,0.93694368968425
1993,245.0,0.0,Volumetric,108658.0,225.4781056157853,0.0
1994,270.0,1.0,Volumetric,111832.0,241.4335789398383,0.8941984405179197
1995,327.0,2.0,Volumetric,115112.0,284.0711654736257,1.7374383209396067
1996,326.0,2.0,Volumetric,115939.0,281.18234588878636,1.72504506680237
1997,354.0,1.0,Volumetric,117129.0,302.2308736521272,0.8537595300907547
1998,434.0,1.0,Volumetric,119923.0,361.89888511795067,0.8338683988892874
1999,492.0,0.0,Volumetric,122451.0,401.7933704093883,0.0
2000,513.0,1.0,Volumetric,130806.0,392.18384477776254,0.7644909254927144
2001,570.0,2.0,Volumetric,138691.0,410.98557224333234,1.4420546394502887
2002,660.0,0.0,Volumetric,146196.0,451.4487400476074,0.0
2003,768.0,3.0,Volumetric,154765.0,496.23622912157145,1.9384227700061385
2004,837.0,6.0,Volumetric,160137.0,522.677457427078,3.7467918095131045
2005,1003.0,0.0,Volumetric,170885.0,586.9444363168212,0.0
2006,1200.0,0.0,Volumetric,180671.0,664.1907112929025,0.0
2007,1258.0,7.0,Volumetric,188551.0,667.1934914161155,3.712523402156446
2008,1394.0,8.0,Volumetric,196269.0,710.249708308495,4.076038498183616
2009,1585.0,6.0,Volumetric,203017.0,780.7227966130915,2.955417526611072
2010,1858.0,1.0,Volumetric,216728.0,857.2957808866414,0.46140784762467235
2011,2005.0,5.0,Volumetric,232342.0,862.9520276144649,2.152000068864002
2012,2289.0,9.0,Volumetric,241762.0,946.7989179440938,3.722669402139294
2013,2436.0,11.0,Volumetric,248897.0,978.718104276066,4.41949882883281
2014,2618.0,12.0,Volumetric,254553.0,1028.4695132251438,4.714145973530071
2015,2882.0,16.0,Volumetric,259568.0,1110.3063551747518,6.164088023176972
2016,3023.0,17.0,Volumetric,256486.0,1178.6218351099085,6.628042076370639
2017,3183.0,20.0,Volumetric,258814.0,1229.8407350452449,7.727557241880269
2018,3451.0,30.0,Volumetric,265322.0,1300.68369754487,11.307015626295597
2019,3648.0,18.0,Volumetric,270751.0,1347.3634446410172,6.648174891320807
2020,4068.0,15.0,Volumetric,276851.0,1469.3824475981664,5.418076871674655
2021,4443.0,23.0,Volumetric,267283.0,1662.283048304606,8.605111436193098
2022,4249.0,26.0,Volumetric,245193.0,1732.920597243804,10.60389162822756
1951,4.0,0.0,Artificial brain,2981.0,134.1831600134183,0.0
1952,7.0,0.0,Artificial brain,6698.0,104.50880859958197,0.0
1953,14.0,0.0,Artificial brain,8102.0,172.79684028634904,0.0
1954,33.0,0.0,Artificial brain,8413.0,392.2500891477475,0.0
1955,12.0,0.0,Artificial brain,9064.0,132.3918799646955,0.0
1956,15.0,0.0,Artificial brain,9465.0,158.4786053882726,0.0
1957,17.0,0.0,Artificial brain,10057.0,169.03649199562494,0.0
1958,20.0,0.0,Artificial brain,9778.0,204.54080589077523,0.0
1959,10.0,0.0,Artificial brain,10378.0,96.35767970707265,0.0
1960,11.0,0.0,Artificial brain,11378.0,96.67779926173317,0.0
1961,13.0,0.0,Artificial brain,12059.0,107.80330043950576,0.0
1962,12.0,0.0,Artificial brain,8209.0,146.18102083079546,0.0
1963,32.0,0.0,Artificial brain,6379.0,501.6460260228876,0.0
1964,44.0,0.0,Artificial brain,15246.0,288.6002886002886,0.0
1965,41.0,0.0,Artificial brain,20298.0,201.99034387624397,0.0
1966,27.0,0.0,Artificial brain,27006.0,99.97778271495224,0.0
1967,33.0,0.0,Artificial brain,32598.0,101.23320449107307,0.0
1968,40.0,0.0,Artificial brain,36388.0,109.92634934593822,0.0
1969,41.0,0.0,Artificial brain,39956.0,102.61287416157774,0.0
1970,53.0,0.0,Artificial brain,42052.0,126.03443355845144,0.0
1971,49.0,1.0,Artificial brain,45217.0,108.36632240086693,2.2115576000176924
1972,71.0,0.0,Artificial brain,48950.0,145.04596527068438,0.0
1973,80.0,0.0,Artificial brain,52179.0,153.31838479081622,0.0
1974,84.0,0.0,Artificial brain,55868.0,150.35440681606644,0.0
1975,107.0,0.0,Artificial brain,56626.0,188.95913537950764,0.0
1976,108.0,0.0,Artificial brain,56882.0,189.8667416757498,0.0
1977,102.0,0.0,Artificial brain,57988.0,175.89846175070704,0.0
1978,92.0,0.0,Artificial brain,60713.0,151.5326206907911,0.0
1979,111.0,0.0,Artificial brain,64078.0,173.2263803489497,0.0
1980,101.0,0.0,Artificial brain,65542.0,154.099661285893,0.0
1981,121.0,0.0,Artificial brain,67283.0,179.83740320734807,0.0
1982,151.0,1.0,Artificial brain,71950.0,209.86796386379427,1.389854065323141
1983,135.0,0.0,Artificial brain,75288.0,179.31144405482945,0.0
1984,177.0,0.0,Artificial brain,78182.0,226.39482233762246,0.0
1985,180.0,0.0,Artificial brain,80753.0,222.90193553180688,0.0
1986,210.0,0.0,Artificial brain,82999.0,253.01509656742854,0.0
1987,169.0,1.0,Artificial brain,86514.0,195.34410615622906,1.1558822849481007
1988,192.0,0.0,Artificial brain,93174.0,206.0660699336725,0.0
1989,240.0,3.0,Artificial brain,100244.0,239.415825386058,2.992697817325725
1990,238.0,0.0,Artificial brain,105519.0,225.5517963589496,0.0
1991,262.0,1.0,Artificial brain,105693.0,247.88775037135855,0.9461364517990785
1992,261.0,1.0,Artificial brain,106730.0,244.54230300758923,0.93694368968425
1993,270.0,1.0,Artificial brain,108658.0,248.48607557657974,0.9203187984317769
1994,310.0,3.0,Artificial brain,111832.0,277.2015165605551,2.6825953215537592
1995,340.0,2.0,Artificial brain,115112.0,295.36451455973315,1.7374383209396067
1996,320.0,2.0,Artificial brain,115939.0,276.00721068837925,1.72504506680237
1997,352.0,2.0,Artificial brain,117129.0,300.52335459194563,1.7075190601815093
1998,360.0,2.0,Artificial brain,119923.0,300.19262360014346,1.6677367977785749
1999,351.0,2.0,Artificial brain,122451.0,286.64527035303917,1.633306383778001
2000,367.0,2.0,Artificial brain,130806.0,280.5681696558262,1.5289818509854287
2001,367.0,1.0,Artificial brain,138691.0,264.617026339128,0.7210273197251443
2002,343.0,2.0,Artificial brain,146196.0,234.61654217625653,1.3680264849927495
2003,382.0,3.0,Artificial brain,154765.0,246.82583271411494,1.9384227700061385
2004,472.0,1.0,Artificial brain,160137.0,294.74762234836425,0.6244653015855174
2005,625.0,4.0,Artificial brain,170885.0,365.74304356731136,2.3407554788307925
2006,691.0,2.0,Artificial brain,180671.0,382.46315125282973,1.1069845188215042
2007,756.0,6.0,Artificial brain,188551.0,400.95252743289615,3.1821629161340965
2008,800.0,4.0,Artificial brain,196269.0,407.60384981836154,2.038019249091808
2009,844.0,9.0,Artificial brain,203017.0,415.72873207662417,4.433126289916608
2010,735.0,5.0,Artificial brain,216728.0,339.13476800413423,2.307039238123362
2011,762.0,10.0,Artificial brain,232342.0,327.9648104948739,4.304000137728004
2012,784.0,3.0,Artificial brain,241762.0,324.2858679196896,1.240889800713098
2013,909.0,8.0,Artificial brain,248897.0,365.2113123099113,3.2141809664238616
2014,917.0,10.0,Artificial brain,254553.0,360.23932147725617,3.9284549779417257
2015,823.0,7.0,Artificial brain,259568.0,317.06527769216547,2.6967885101399247
2016,766.0,8.0,Artificial brain,256486.0,298.6517782647006,3.119078624174419
2017,893.0,2.0,Artificial brain,258814.0,345.035430849954,0.772755724188027
2018,992.0,9.0,Artificial brain,265322.0,373.88531670950766,3.3921046878886787
2019,1239.0,17.0,Artificial brain,270751.0,457.6160383525822,6.278831841802986
2020,1637.0,17.0,Artificial brain,276851.0,591.2927892620941,6.140487121231277
2021,2175.0,28.0,Artificial brain,267283.0,813.7442336399996,10.47578783536551
2022,2592.0,22.0,Artificial brain,245193.0,1057.1264269371475,8.972523685423319
1955,2.0,0.0,carbon dating,9064.0,22.06531332744925,0.0
1959,2.0,0.0,carbon dating,10378.0,19.27153594141453,0.0
1961,2.0,0.0,carbon dating,12059.0,16.58512314453935,0.0
1963,3.0,0.0,carbon dating,6379.0,47.02931493964571,0.0
1965,2.0,0.0,carbon dating,20298.0,9.853187506158243,0.0
1966,2.0,0.0,carbon dating,27006.0,7.405761682589055,0.0
1967,6.0,0.0,carbon dating,32598.0,18.406037180195103,0.0
1968,2.0,0.0,carbon dating,36388.0,5.496317467296911,0.0
1969,2.0,0.0,carbon dating,39956.0,5.005506056662329,0.0
1970,3.0,0.0,carbon dating,42052.0,7.134024541044421,0.0
1971,1.0,0.0,carbon dating,45217.0,2.2115576000176924,0.0
1972,1.0,0.0,carbon dating,48950.0,2.042900919305414,0.0
1974,2.0,0.0,carbon dating,55868.0,3.5798668289539632,0.0
1977,3.0,0.0,carbon dating,57988.0,5.173484169138443,0.0
1978,4.0,0.0,carbon dating,60713.0,6.588374812643091,0.0
1979,1.0,0.0,carbon dating,64078.0,1.5605980211617092,0.0
1980,1.0,0.0,carbon dating,65542.0,1.525739220652406,0.0
1982,1.0,0.0,carbon dating,71950.0,1.389854065323141,0.0
1983,7.0,0.0,carbon dating,75288.0,9.297630432472639,0.0
1984,1.0,0.0,carbon dating,78182.0,1.2790667928679236,0.0
1985,1.0,0.0,carbon dating,80753.0,1.238344086287816,0.0
1986,2.0,0.0,carbon dating,82999.0,2.4096675863564623,0.0
1987,3.0,0.0,carbon dating,86514.0,3.4676468548443022,0.0
1988,3.0,0.0,carbon dating,93174.0,3.219782342713633,0.0
1989,3.0,0.0,carbon dating,100244.0,2.992697817325725,0.0
1990,3.0,0.0,carbon dating,105519.0,2.8430898700707927,0.0
1991,2.0,0.0,carbon dating,105693.0,1.892272903598157,0.0
1992,2.0,0.0,carbon dating,106730.0,1.8738873793685,0.0
1993,2.0,0.0,carbon dating,108658.0,1.8406375968635538,0.0
1994,2.0,0.0,carbon dating,111832.0,1.7883968810358395,0.0
1995,3.0,0.0,carbon dating,115112.0,2.6061574814094097,0.0
1996,4.0,0.0,carbon dating,115939.0,3.45009013360474,0.0
1997,2.0,0.0,carbon dating,117129.0,1.7075190601815093,0.0
1998,5.0,0.0,carbon dating,119923.0,4.1693419944464365,0.0
1999,2.0,0.0,carbon dating,122451.0,1.633306383778001,0.0
2000,5.0,0.0,carbon dating,130806.0,3.8224546274635722,0.0
2001,13.0,0.0,carbon dating,138691.0,9.373355156426877,0.0
2002,15.0,0.0,carbon dating,146196.0,10.26019863744562,0.0
2003,10.0,0.0,carbon dating,154765.0,6.461409233353794,0.0
2004,15.0,0.0,carbon dating,160137.0,9.366979523782762,0.0
2005,17.0,0.0,carbon dating,170885.0,9.948210785030868,0.0
2006,25.0,0.0,carbon dating,180671.0,13.837306485268805,0.0
2007,21.0,0.0,carbon dating,188551.0,11.137570206469338,0.0
2008,47.0,0.0,carbon dating,196269.0,23.94672617682874,0.0
2009,63.0,0.0,carbon dating,203017.0,31.031884029416258,0.0
2010,75.0,0.0,carbon dating,216728.0,34.60558857185043,0.0
2011,73.0,1.0,carbon dating,232342.0,31.419201005414433,0.4304000137728004
2012,75.0,1.0,carbon dating,241762.0,31.02224501782745,0.4136299335710326
2013,79.0,0.0,carbon dating,248897.0,31.74003704343564,0.0
2014,101.0,0.0,carbon dating,254553.0,39.677395277211424,0.0
2015,112.0,1.0,carbon dating,259568.0,43.148616162238795,0.38525550144856074
2016,114.0,0.0,carbon dating,256486.0,44.446870394485465,0.0
2017,112.0,0.0,carbon dating,258814.0,43.2743205545295,0.0
2018,107.0,0.0,carbon dating,265322.0,40.328355733787625,0.0
2019,120.0,0.0,carbon dating,270751.0,44.32116594213872,0.0
2020,111.0,0.0,carbon dating,276851.0,40.09376885039245,0.0
2021,105.0,0.0,carbon dating,267283.0,39.284204382620665,0.0
2022,75.0,0.0,carbon dating,245193.0,30.5881489275795,0.0
1971,1.0,0.0,Artificial general intelligence,45217.0,2.2115576000176924,0.0
1973,2.0,0.0,Artificial general intelligence,52179.0,3.832959619770406,0.0
1974,1.0,0.0,Artificial general intelligence,55868.0,1.7899334144769816,0.0
1975,3.0,0.0,Artificial general intelligence,56626.0,5.2979196835375975,0.0
1976,3.0,0.0,Artificial general intelligence,56882.0,5.274076157659717,0.0
1978,1.0,0.0,Artificial general intelligence,60713.0,1.6470937031607729,0.0
1979,2.0,0.0,Artificial general intelligence,64078.0,3.1211960423234184,0.0
1981,2.0,0.0,Artificial general intelligence,67283.0,2.97251906127848,0.0
1982,3.0,0.0,Artificial general intelligence,71950.0,4.169562195969423,0.0
1983,6.0,0.0,Artificial general intelligence,75288.0,7.9693975135479755,0.0
1984,13.0,1.0,Artificial general intelligence,78182.0,16.627868307283006,1.2790667928679236
1985,11.0,0.0,Artificial general intelligence,80753.0,13.621784949165974,0.0
1986,21.0,1.0,Artificial general intelligence,82999.0,25.30150965674285,1.2048337931782311
1987,19.0,0.0,Artificial general intelligence,86514.0,21.961763414013916,0.0
1988,15.0,0.0,Artificial general intelligence,93174.0,16.098911713568164,0.0
1989,37.0,0.0,Artificial general intelligence,100244.0,36.909939747017276,0.0
1990,37.0,0.0,Artificial general intelligence,105519.0,35.064775064206444,0.0
1991,51.0,1.0,Artificial general intelligence,105693.0,48.252959041753,0.9461364517990785
1992,35.0,0.0,Artificial general intelligence,106730.0,32.793029138948754,0.0
1993,59.0,0.0,Artificial general intelligence,108658.0,54.29880910747483,0.0
1994,63.0,0.0,Artificial general intelligence,111832.0,56.334501752628945,0.0
1995,72.0,1.0,Artificial general intelligence,115112.0,62.54777955382583,0.8687191604698034
1996,66.0,2.0,Artificial general intelligence,115939.0,56.92648720447822,1.72504506680237
1997,77.0,0.0,Artificial general intelligence,117129.0,65.73948381698811,0.0
1998,93.0,0.0,Artificial general intelligence,119923.0,77.54976109670372,0.0
1999,66.0,0.0,Artificial general intelligence,122451.0,53.89911066467403,0.0
2000,93.0,0.0,Artificial general intelligence,130806.0,71.09765607082244,0.0
2001,106.0,0.0,Artificial general intelligence,138691.0,76.4288958908653,0.0
2002,98.0,0.0,Artificial general intelligence,146196.0,67.03329776464473,0.0
2003,116.0,1.0,Artificial general intelligence,154765.0,74.95234710690401,0.6461409233353794
2004,316.0,2.0,Artificial general intelligence,160137.0,197.3310353010235,1.2489306031710348
2005,498.0,0.0,Artificial general intelligence,170885.0,291.4240571144337,0.0
2006,511.0,0.0,Artificial general intelligence,180671.0,282.8345445588943,0.0
2007,541.0,3.0,Artificial general intelligence,188551.0,286.92502293809105,1.5910814580670483
2008,632.0,3.0,Artificial general intelligence,196269.0,322.0070413565056,1.5285144368188557
2009,505.0,1.0,Artificial general intelligence,203017.0,248.74764182309858,0.49256958776851206
2010,437.0,2.0,Artificial general intelligence,216728.0,201.6352294119818,0.9228156952493447
2011,447.0,1.0,Artificial general intelligence,232342.0,192.3888061564418,0.4304000137728004
2012,385.0,0.0,Artificial general intelligence,241762.0,159.24752442484757,0.0
2013,495.0,2.0,Artificial general intelligence,248897.0,198.8774472974765,0.8035452416059654
2014,521.0,2.0,Artificial general intelligence,254553.0,204.6725043507639,0.7856909955883451
2015,302.0,1.0,Artificial general intelligence,259568.0,116.34716143746533,0.38525550144856074
2016,236.0,1.0,Artificial general intelligence,256486.0,92.01281941314535,0.38988482802180235
